"bill_id";"user_id";"energy_tariff";"energy_used";"amount_received";"energy_rate";"amount_due";"meter_type";"period";"address"
1;7;100.0;100.0;0.0;100.0;1000.0;"Electric";"April";"700 Lane"
2;7;0.95;50.0;48751.0;500.0;48750.0;"Electric 7.0";"April";"600 Bat Lane"
3;16;0.89;100.0;200.0;100.0;18900.0;"Gas";"June 2023";"Bruce WIllis Lane"
4;1;0.1;500.0;0.0;0.5;275.0;"meter 1000";"April 2023";"test address"
5;15;100.0;100.0;1000000000.0;1000.0;10100000.0;"Electric";"April 2023";"708 Dude Street"
6;18;0.3;230.0;0.0;40.0;11960.0;"Gas";"April";"605 Lane St"
7;19;0.22;4000.0;0.0;11.0;53680.0;"Electric";"June";"504 Street"
8;6;0.75;9999.0;1749825.0;100.0;1749825.0;"Electric 2.0";"November";"401 Billy Goat Lane"
9;17;0.5;900.0;100000.0;1000.0;1350000.0;"Electric";"June";"600 Bat Lane"
10;20;0.05;1000.0;200.0;50.0;52500.0;"Electric";"December";"401 Street"
11;5;0.25;100.0;0.0;0.5;62.5;"Electric 2000";"January";"test lane"
12;21;0.05;200.0;0.0;50.0;10500.0;"Electric";"February";"666 Street"
13;13;11.0;11.0;1000.0;11.0;1452.0;"1111";"January";"11 Nut Lane"
14;19;0.22;100.0;0.0;11.0;1342.0;"Electric";"July";"504 Street"
15;20;0.05;44.0;0.0;50.0;2310.0;"Electric";"September";"401 Street"
16;23;0.15;22.0;12000.0;200.0;5060.0;"Electric";"January";"59 Lane"
17;23;0.15;100.0;0.0;200.0;23000.0;"Electric";"March";"59 Lane"
18;31;0.05;222.0;1000.0;50.0;11655.0;"Electric";"January";"666 Street"
19;35;0.1;600.0;30000.0;50.0;33000.0;"Electric";"May";"444 Hogwarts Lane"
